Device	Family	Model	pp512_d0	pp512_d2048	tg128_d0	tg128_d2048
RX 7900 XT	AMD	Llama3.2 1B (0.81 GB)	1189.70	1156.85	82.33	82.56
RX 7900 XT	AMD	Qwen3.5 2B (1.28 GB)	633.27	623.92	72.68	72.23
RX 7900 XT	AMD	Gemma4 E2B (3.11 GB)	33.95	15.83	19.08	18.62
RX 7900 XT	AMD	SmolLM3 3B (1.92 GB)	436.92	433.81	68.25	60.87
RX 7900 XT	AMD	Ministral 3B (2.15 GB)	410.86	408.59	66.59	63.08
Arc B580	Intel	Gemma3 270M (0.25 GB)	1856.98	750.19	39.66	38.72
Arc B580	Intel	LFM2.5 350M (0.23 GB)	1696.30	1636.58	48.60	46.15
Arc B580	Intel	Qwen3 0.6B (0.40 GB)	925.68	470.37	35.28	32.83
Arc B580	Intel	Granite4 1B (0.90 GB)	486.36	454.84	32.21	32.18
Arc B580	Intel	Llama3.2 1B (0.81 GB)	686.00	513.35	39.38	36.25
Arc B580	Intel	Qwen3.5 2B (1.28 GB)	409.57	334.60	35.48	35.48
Arc B580	Intel	Gemma4 E2B (3.11 GB)	50.90	42.13	14.73	13.54
Arc B580	Intel	SmolLM3 3B (1.92 GB)	258.50	192.41	30.16	26.28
Arc B580	Intel	Ministral 3B (2.15 GB)	238.97	162.59	28.89	25.16
Iris Xe (iGPU)	Intel	Gemma3 270M (0.25 GB)	195.66	114.07	20.99	19.78
Iris Xe (iGPU)	Intel	LFM2.5 350M (0.23 GB)	292.38	255.43	29.04	28.28
Iris Xe (iGPU)	Intel	Qwen3 0.6B (0.40 GB)	68.15	16.67	20.36	13.92
Iris Xe (iGPU)	Intel	Granite4 1B (0.90 GB)		56.21		11.80
Iris Xe (iGPU)	Intel	Llama3.2 1B (0.81 GB)	98.38	76.05	15.49	12.84
Iris Xe (iGPU)	Intel	SmolLM3 3B (1.92 GB)	31.66	11.78	8.50	7.11
Iris Xe (iGPU)	Intel	Ministral 3B (2.15 GB)		3.33		5.27
M-series (Safari)	Apple-Mac	Gemma3 270M (0.25 GB)	1079.90	720.76	83.98	69.71
M-series (Safari)	Apple-Mac	Llama3.2 1B (0.81 GB)	152.50	133.40	62.04	34.59
M2	Apple-Mac	Gemma3 270M (0.25 GB)	1107.49	509.38	57.11	52.73
M2	Apple-Mac	LFM2.5 350M (0.23 GB)	520.65	437.62	61.53	58.62
M2	Apple-Mac	Qwen3 0.6B (0.40 GB)	254.86	144.09	34.34	27.44
M2	Apple-Mac	Granite4 1B (0.90 GB)	64.00	64.51	14.10	13.97
M2	Apple-Mac	Llama3.2 1B (0.81 GB)	148.55	108.42	27.56	23.18
M2	Apple-Mac	Qwen3.5 2B (1.28 GB)	73.40	72.33	15.00	15.34
M2	Apple-Mac	Gemma4 E2B (3.11 GB)	34.84	23.20	10.31	10.86
M2	Apple-Mac	SmolLM3 3B (1.92 GB)	54.73	40.48	13.39	11.60
M2	Apple-Mac	Ministral 3B (2.15 GB)	35.87	27.82	10.84	11.03
M3 (16 GB)	Apple-Mac	Gemma3 270M (0.25 GB)	1703.14	728.49	75.49	74.56
M3 (16 GB)	Apple-Mac	LFM2.5 350M (0.23 GB)	771.78	656.65	91.68	83.12
M3 (16 GB)	Apple-Mac	Qwen3 0.6B (0.40 GB)	398.76	211.91	66.17	49.44
M3 (16 GB)	Apple-Mac	Granite4 1B (0.90 GB)	120.95	153.66	26.26	30.55
M3 (16 GB)	Apple-Mac	Llama3.2 1B (0.81 GB)	246.47	179.69	52.15	43.59
M3 (16 GB)	Apple-Mac	Qwen3.5 2B (1.28 GB)	169.76	123.99	33.54	21.61
M3 (16 GB)	Apple-Mac	Gemma4 E2B (3.11 GB)	48.50	29.85	17.52	17.33
M3 (16 GB)	Apple-Mac	SmolLM3 3B (1.92 GB)	78.53	42.95	23.26	16.56
M3 (16 GB)	Apple-Mac	Ministral 3B (2.15 GB)	58.14	43.30	17.51	14.66
M4 (32 GB)	Apple-Mac	Gemma3 270M (0.25 GB)	3634.35	1713.83	144.48	140.29
M4 (32 GB)	Apple-Mac	LFM2.5 350M (0.23 GB)	1966.79	1669.64	200.02	186.87
M4 (32 GB)	Apple-Mac	Qwen3 0.6B (0.40 GB)	980.57	520.57	116.69	96.66
M4 (32 GB)	Apple-Mac	Llama3.2 1B (0.81 GB)	611.54	480.01	110.01	99.39
M4 (32 GB)	Apple-Mac	SmolLM3 3B (1.92 GB)	210.69	169.24	50.92	45.89
iPhone 15	Apple-iOS	Gemma3 270M (0.25 GB)	315.55	161.13	28.84	16.67
iPhone 15	Apple-iOS	LFM2.5 350M (0.23 GB)	71.37	62.37	22.77	15.36
iPhone 15	Apple-iOS	Qwen3 0.6B (0.40 GB)	47.04	36.81	14.38	6.33
iPhone 17 Pro Max	Apple-iOS	Gemma3 270M (0.25 GB)	420.77	215.94	35.38	26.17
iPhone 17 Pro Max	Apple-iOS	LFM2.5 350M (0.23 GB)	134.89	107.94	39.19	25.93
iPhone 17 Pro Max	Apple-iOS	Qwen3 0.6B (0.40 GB)	76.56	61.07	23.25	10.43
Adreno 7xx	Qualcomm	Gemma3 270M (0.25 GB)	89.24	66.43	3.05	2.97
Adreno 7xx	Qualcomm	LFM2.5 350M (0.23 GB)	86.38	87.25	5.81	5.19
Adreno 7xx	Qualcomm	Qwen3 0.6B (0.40 GB)	30.98	13.98	2.67	1.70
Snapdragon X Elite	Qualcomm	Gemma3 270M (0.25 GB)	223.29	108.30	5.90	4.67
Snapdragon X Elite	Qualcomm	LFM2.5 350M (0.23 GB)	140.36	139.69	36.62	32.72
Snapdragon X Elite	Qualcomm	Qwen3 0.6B (0.40 GB)	47.30	14.28	17.05	14.20
Snapdragon X Elite	Qualcomm	Granite4 1B (0.90 GB)	28.70	24.88	14.24	13.16
Snapdragon X Elite	Qualcomm	Llama3.2 1B (0.81 GB)	39.17	39.53	2.02	2.73
Snapdragon X Elite	Qualcomm	Qwen3.5 2B (1.28 GB)	26.25	20.63	1.77	2.44
Snapdragon X Elite	Qualcomm	Gemma4 E2B (3.11 GB)	13.70	9.04	2.23	2.25
Snapdragon X Elite	Qualcomm	SmolLM3 3B (1.92 GB)	10.14	6.77	2.60	2.54
Snapdragon X Elite	Qualcomm	Ministral 3B (2.15 GB)	10.64	5.91	2.42	2.61
Galaxy S24	Samsung	Gemma3 270M (0.25 GB)	158.87	99.43	7.62	6.90
Galaxy S24	Samsung	LFM2.5 350M (0.23 GB)	136.83	109.46	8.41	8.35
Galaxy S24	Samsung	Qwen3 0.6B (0.40 GB)	68.75	82.97	6.53	4.39
Galaxy S24	Samsung	Granite4 1B (0.90 GB)	28.53	36.04	4.14	3.99
Galaxy S24	Samsung	Llama3.2 1B (0.81 GB)	59.51	67.18	6.94	5.48
Galaxy S24	Samsung	Qwen3.5 2B (1.28 GB)	29.60	28.54	4.36	4.11
PowerVR D-series	Img Tec	Gemma3 270M (0.25 GB)		67.87		
PowerVR D-series	Img Tec	LFM2.5 350M (0.23 GB)	34.02	30.86	2.82	2.26
PowerVR D-series	Img Tec	Qwen3 0.6B (0.40 GB)	12.61		1.24	
PowerVR D-series	Img Tec	Qwen3.5 2B (1.28 GB)	7.02	6.60	1.17	1.03
